fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (µS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-10 18:53:55,2025-11-10T18:54:39,Sin sesión,,,,13,AGUA-02,,24.25,30.25,12.3,1675.0,8.23,23.0
2025-11-10 19:54:33,2025-11-10T19:55:37,Sin sesión,,,,13,AGUA-02,,23.56,26.25,12.27,1649.0,8.32,21.0
2025-11-10 20:55:23,2025-11-10T20:56:10,Sin sesión,,,,13,AGUA-02,,22.31,23.0,12.25,1613.0,8.31,22.0
2025-11-10 21:56:06,2025-11-10T22:59:12,Sin sesión,,,,13,AGUA-02,,22.81,22.0,12.25,1603.0,8.3,23.0
2025-11-10 22:57:51,2025-11-10T22:59:16,Sin sesión,,,,13,AGUA-02,,22.38,20.25,12.24,1597.0,8.22,23.0
2025-11-10 23:59:14,2025-11-11T00:00:09,Sin sesión,,,,13,AGUA-02,,21.88,18.75,12.23,1586.0,8.16,24.0
2025-11-11 01:00:09,2025-11-11T02:03:00,Sin sesión,,,,13,AGUA-02,,21.5,17.5,12.22,1574.0,8.12,7.0
2025-11-11 03:03:22,2025-11-11T03:04:41,Sin sesión,,,,13,AGUA-02,,20.56,16.75,12.18,1547.0,8.08,7.0
2025-11-11 04:04:44,2025-11-11T04:05:39,Sin sesión,,,,13,AGUA-02,,20.31,16.25,12.19,1535.0,8.08,7.0
2025-11-11 05:05:41,2025-11-11T05:06:29,Sin sesión,,,,13,AGUA-02,,19.88,15.75,12.18,1523.0,8.06,20.0
2025-11-11 06:06:38,2025-11-11T06:07:31,Sin sesión,,,,13,AGUA-02,,19.56,15.0,12.18,1509.0,8.05,22.0
2025-11-11 07:07:32,2025-11-11T07:08:24,Sin sesión,,,,13,AGUA-02,,19.19,15.25,12.18,1499.0,8.04,23.0
2025-11-11 08:08:33,2025-11-11T08:09:17,Sin sesión,,,,13,AGUA-02,,18.88,16.5,12.17,1491.0,8.05,19.0
2025-11-11 09:09:29,2025-11-11T09:10:13,Sin sesión,,,,13,AGUA-02,,18.62,18.75,12.18,1504.0,7.97,21.0
2025-11-11 10:10:30,2025-11-11T10:11:14,Sin sesión,,,,13,AGUA-02,,18.94,20.75,12.2,1513.0,7.77,21.0
2025-11-11 11:11:26,2025-11-11T11:12:50,Sin sesión,,,,13,AGUA-02,,19.75,22.75,12.24,1538.0,8.03,7.0
2025-11-11 12:13:05,2025-11-11T13:16:10,Sin sesión,,,,13,AGUA-02,,20.12,25.0,12.24,1558.0,7.65,8.0
2025-11-11 14:16:52,2025-11-11T14:18:31,Sin sesión,,,,13,AGUA-02,,22.56,31.5,12.26,1616.0,7.35,23.0
2025-11-11 15:18:55,2025-11-11T15:19:52,Sin sesión,,,,13,AGUA-02,,23.5,36.5,12.27,1645.0,7.42,21.0
2025-11-11 16:20:04,2025-11-11T16:20:59,Sin sesión,,,,13,AGUA-02,,23.69,38.75,12.3,1650.0,7.57,19.0
2025-11-11 17:21:01,2025-11-11T17:21:45,Sin sesión,,,,13,AGUA-02,,25.38,38.25,12.31,1660.0,7.82,22.0
2025-11-11 19:22:29,2025-11-11T19:23:22,Sin sesión,,,,13,AGUA-02,,23.19,32.0,12.31,1594.0,8.11,22.0
2025-11-11 20:23:10,2025-11-11T20:23:54,Sin sesión,,,,13,AGUA-02,,22.31,27.75,12.27,1545.0,8.19,22.0
2025-11-11 21:23:47,2025-11-11T21:24:31,Sin sesión,,,,13,AGUA-02,,21.88,25.0,12.25,1528.0,8.2,23.0
2025-11-11 22:24:24,2025-11-11T22:25:28,Sin sesión,,,,13,AGUA-02,,22.81,23.0,12.25,1520.0,8.17,21.0
2025-11-11 23:25:28,2025-11-11T23:26:12,Sin sesión,,,,13,AGUA-02,,22.12,21.5,12.23,1510.0,8.14,22.0
2025-11-12 00:26:11,2025-11-12T00:27:06,Sin sesión,,,,13,AGUA-02,,21.81,20.5,12.22,1500.0,8.13,22.0
2025-11-12 01:27:06,2025-11-12T01:27:50,Sin sesión,,,,13,AGUA-02,,21.56,19.75,12.22,1490.0,8.09,20.0
2025-11-12 02:27:48,2025-11-12T02:28:52,Sin sesión,,,,13,AGUA-02,,21.25,18.75,12.2,1481.0,8.06,20.0
2025-11-12 03:28:53,2025-11-12T03:29:37,Sin sesión,,,,13,AGUA-02,,20.94,17.75,12.19,1471.0,8.02,22.0
2025-11-12 04:29:38,2025-11-12T04:30:58,Sin sesión,,,,13,AGUA-02,,20.56,16.5,12.19,1462.0,8.02,9.0
2025-11-12 05:30:59,2025-11-12T05:31:57,Sin sesión,,,,13,AGUA-02,,20.19,15.75,12.19,1448.0,8.02,8.0
2025-11-12 06:32:08,2025-11-12T06:33:05,Sin sesión,,,,13,AGUA-02,,19.88,15.0,12.18,1439.0,8.01,21.0
2025-11-12 07:33:09,2025-11-12T07:33:53,Sin sesión,,,,13,AGUA-02,,19.38,15.5,12.18,1430.0,8.03,20.0
2025-11-12 08:34:07,2025-11-12T08:35:00,Sin sesión,,,,13,AGUA-02,,19.38,19.25,12.2,1433.0,8.05,22.0
2025-11-12 09:35:19,2025-11-12T09:36:03,Sin sesión,,,,13,AGUA-02,,19.31,22.0,12.22,1443.0,7.69,21.0
2025-11-12 10:36:20,2025-11-12T10:37:04,Sin sesión,,,,13,AGUA-02,,19.56,24.75,12.24,1447.0,7.86,20.0
2025-11-12 11:37:20,2025-11-12T11:38:04,Sin sesión,,,,13,AGUA-02,,20.12,27.0,12.24,1481.0,7.93,22.0
2025-11-12 13:40:18,2025-11-12T13:41:18,Sin sesión,,,,13,AGUA-02,,22.31,33.75,12.25,1511.0,6.75,6.0
2025-11-12 14:41:43,2025-11-12T14:42:41,Sin sesión,,,,13,AGUA-02,,22.75,37.5,12.28,1509.0,6.63,21.0
2025-11-12 15:43:04,2025-11-12T15:43:48,Sin sesión,,,,13,AGUA-02,,23.62,41.75,12.31,1655.0,6.94,22.0
2025-11-12 16:43:58,2025-11-12T16:45:22,Sin sesión,,,,13,AGUA-02,,24.25,42.75,12.3,1674.0,7.32,6.0
2025-11-12 17:45:30,2025-11-12T17:46:28,Sin sesión,,,,13,AGUA-02,,24.62,44.25,12.32,1688.0,7.47,7.0
2025-11-12 18:46:18,2025-11-12T18:47:05,Sin sesión,,,,13,AGUA-02,,24.69,37.25,12.31,1685.0,7.79,22.0
2025-11-12 19:46:59,2025-11-12T19:47:52,Sin sesión,,,,13,AGUA-02,,23.94,34.0,12.3,1664.0,7.98,20.0
2025-11-12 20:47:36,2025-11-12T20:48:20,Sin sesión,,,,13,AGUA-02,,23.19,29.5,12.28,1639.0,8.12,23.0
2025-11-12 21:48:10,2025-11-12T21:48:54,Sin sesión,,,,13,AGUA-02,,22.75,26.0,12.25,1623.0,8.14,23.0
2025-11-12 22:48:47,2025-11-12T22:50:12,Sin sesión,,,,13,AGUA-02,,23.31,23.75,12.24,1610.0,8.16,5.0
2025-11-12 23:50:10,2025-11-12T23:51:16,Sin sesión,,,,13,AGUA-02,,22.81,22.25,12.24,1599.0,8.11,12.0
2025-11-13 00:51:25,2025-11-13T00:52:48,Sin sesión,,,,13,AGUA-02,,22.38,20.75,12.21,1589.0,8.07,3.0
2025-11-13 01:52:50,2025-11-13T01:53:46,Sin sesión,,,,13,AGUA-02,,22.0,19.75,12.22,1583.0,8.03,7.0
2025-11-13 02:53:58,2025-11-13T02:55:08,Sin sesión,,,,13,AGUA-02,,21.56,18.75,12.21,1568.0,8.01,21.0
2025-11-13 03:55:09,2025-11-13T03:55:52,Sin sesión,,,,13,AGUA-02,,21.25,17.75,12.19,1558.0,7.99,21.0
2025-11-13 04:55:54,2025-11-13T04:56:47,Sin sesión,,,,13,AGUA-02,,20.94,17.0,12.18,1549.0,7.99,22.0
2025-11-13 05:56:48,2025-11-13T05:57:34,Sin sesión,,,,13,AGUA-02,,20.62,17.25,12.18,1556.0,7.99,19.0
2025-11-13 06:57:45,2025-11-13T06:58:48,Sin sesión,,,,13,AGUA-02,,20.31,17.25,12.18,1545.0,8.02,21.0
2025-11-13 07:58:55,2025-11-13T07:59:38,Sin sesión,,,,13,AGUA-02,,20.19,19.25,12.18,1538.0,8.02,22.0
2025-11-13 09:00:00,2025-11-13T09:01:04,Sin sesión,,,,13,AGUA-02,,19.81,22.75,12.22,1542.0,7.86,21.0
2025-11-13 10:01:23,2025-11-13T10:02:15,Sin sesión,,,,13,AGUA-02,,21.44,25.5,12.24,1557.0,7.46,21.0
2025-11-13 11:02:33,2025-11-13T12:06:26,Sin sesión,,,,13,AGUA-02,,20.31,28.25,12.25,1565.0,7.84,7.0
2025-11-13 12:04:35,2025-11-13T12:06:31,Sin sesión,,,,13,AGUA-02,,21.31,30.5,12.25,1577.0,6.99,7.0
2025-11-13 14:08:25,2025-11-13T14:09:24,Sin sesión,,,,13,AGUA-02,,23.38,37.0,12.26,1644.0,6.67,22.0
2025-11-13 15:09:38,2025-11-13T15:10:57,Sin sesión,,,,13,AGUA-02,,24.0,39.75,12.29,1661.0,6.99,8.0
2025-11-13 16:11:15,2025-11-13T16:12:17,Sin sesión,,,,13,AGUA-02,,24.56,43.0,12.3,1662.0,7.13,3.0
2025-11-13 17:12:37,2025-11-13T17:13:41,Sin sesión,,,,13,AGUA-02,,25.12,43.0,12.31,1652.0,7.47,20.0
2025-11-13 18:13:41,2025-11-13T18:14:25,Sin sesión,,,,13,AGUA-02,,25.0,40.5,12.31,1618.0,7.64,21.0
2025-11-13 19:14:05,2025-11-13T19:14:49,Sin sesión,,,,13,AGUA-02,,26.12,37.25,12.29,1573.0,7.91,22.0
2025-11-13 20:14:41,2025-11-13T20:15:25,Sin sesión,,,,13,AGUA-02,,23.5,32.75,12.29,1534.0,8.04,23.0
2025-11-13 21:15:12,2025-11-13T21:16:16,Sin sesión,,,,13,AGUA-02,,23.44,28.75,12.26,1506.0,8.11,23.0
2025-11-13 22:16:08,2025-11-13T22:17:14,Sin sesión,,,,13,AGUA-02,,23.12,26.25,12.24,1483.0,8.13,23.0
2025-11-13 23:17:10,2025-11-13T23:18:03,Sin sesión,,,,13,AGUA-02,,22.75,24.75,12.24,1464.0,8.13,21.0
2025-11-14 00:18:01,2025-11-14T00:18:45,Sin sesión,,,,13,AGUA-02,,22.31,23.5,12.24,1524.0,8.09,22.0
2025-11-14 01:18:45,2025-11-14T01:19:48,Sin sesión,,,,13,AGUA-02,,23.5,22.0,12.22,1623.0,8.1,22.0
2025-11-14 02:19:49,2025-11-14T02:20:33,Sin sesión,,,,13,AGUA-02,,22.94,20.75,12.21,1617.0,8.04,20.0
2025-11-14 03:20:37,2025-11-14T03:21:29,Sin sesión,,,,13,AGUA-02,,22.38,20.0,12.19,1610.0,8.02,20.0
2025-11-14 04:21:29,2025-11-14T04:22:33,Sin sesión,,,,13,AGUA-02,,22.0,19.0,12.18,1602.0,8.0,24.0
2025-11-14 05:22:32,2025-11-14T05:23:36,Sin sesión,,,,13,AGUA-02,,21.62,18.0,12.18,1589.0,8.0,20.0
2025-11-14 06:23:38,2025-11-14T06:24:31,Sin sesión,,,,13,AGUA-02,,21.25,17.5,12.18,1573.0,7.98,20.0
2025-11-14 07:24:33,2025-11-14T07:26:02,Sin sesión,,,,13,AGUA-02,,20.88,17.5,12.18,1564.0,8.0,12.0
2025-11-14 08:26:12,2025-11-14T08:27:09,Sin sesión,,,,13,AGUA-02,,21.62,19.75,12.19,1564.0,8.03,6.0
2025-11-14 09:27:30,2025-11-14T09:28:16,Sin sesión,,,,13,AGUA-02,,20.81,23.25,12.21,1574.0,7.79,21.0
2025-11-14 10:28:32,2025-11-14T10:29:16,Sin sesión,,,,13,AGUA-02,,20.94,26.0,12.24,1584.0,7.82,21.0
2025-11-14 11:29:31,2025-11-14T11:30:24,Sin sesión,,,,13,AGUA-02,,21.56,28.25,12.25,1599.0,7.96,22.0
